opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-01048,ACC-0208,Pinnacle Digital Inc.,closed_lost,2025-03-21,2025-06-12,MidMarket,NA,Security,Scale,hybrid,52119.71,45305.5,24248.52,21056.98,24,2545.0,REP-06,,false,price
OPP-01049,,Cobalt Labs Inc.,closed_lost,2025-04-09,2025-05-13,SMB,NA,Data/Analytics,Growth,seats,13763.61,13763.61,13763.61,0.0,24,15.0,REP-11,,false,price
OPP-01050,ACC-0264,Pinnacle Networks Inc,closed_won,2025-01-26,2025-03-22,MidMarket,NA,Vertical SaaS,Growth,hybrid,79167.22,64197.44,24988.53,39208.91,12,41258.0,REP-02,MGR-03,false,
OPP-01051,,vantage labs,closed_lost,2024-09-23,2024-10-02,SMB,APAC,Data/Analytics,Growth,hybrid,7808.57,7602.33,3933.16,3669.17,12,471.0,REP-10,,false,competitor
OPP-01052,,Northwind Digital,closed_lost,2025-03-30,2025-06-08,SMB,APAC,Data/Analytics,Scale,hybrid,11565.16,11420.45,6035.81,5384.64,36,464.0,REP-10,,false,price
OPP-01053,,Onyx Data Inc,closed_lost,2024-06-23,2024-07-23,MidMarket,NA,Data/Analytics,Starter,consumption,27201.25,27201.25,0.0,27201.25,12,1521.0,REP-09,,false,no_decision
OPP-01054,,"Solstice Networks, Inc.",closed_won,2024-12-12,2025-03-09,MidMarket,NA,Vertical SaaS,Growth,consumption,41073.24,39252.64,0.0,39252.64,36,2656.0,REP-11,,true,
OPP-01055,ACC-0225,"Initech, Inc.",closed_won,2024-06-14,2024-07-30,MidMarket,NA,Vertical SaaS,Scale,seats,118525.24,101057.58,101057.58,0.0,12,76.0,REP-02,,true,
OPP-01056,ACC-0244,Pinnacle Systems Corp.,closed_won,2024-08-03,2024-09-27,SMB,NA,Security,Enterprise,consumption,13270.24,11583.71,0.0,11583.71,12,1688.0,REP-02,,false,
OPP-01057,ACC-0034,SOLSTICE SOFTWARE CORP.,closed_won,2024-12-22,2025-02-19,SMB,EMEA,Security,Starter,hybrid,10298.65,9458.76,3316.42,6142.34,12,732.0,REP-00,,false,
OPP-01058,ACC-0132,Wavelength Co.,closed_lost,2024-09-05,2024-11-02,MidMarket,EMEA,Data/Analytics,Starter,hybrid,66501.13,62188.52,37832.77,24355.75,24,6937.0,REP-09,,false,competitor
OPP-01059,,quartz networks inc.,closed_lost,2025-03-20,2025-05-12,SMB,EMEA,MarTech,Enterprise,consumption,11332.85,9702.41,0.0,9702.41,12,1142.0,REP-05,,true,product
OPP-01060,ACC-0078,"Vertex Digital, Inc.",closed_won,2024-08-04,2024-11-09,MidMarket,NA,DevTools,Scale,seats,88492.66,73946.63,73946.63,0.0,24,100.0,REP-03,MGR-00,true,
OPP-01061,ACC-0093,tessera ai,closed_won,2024-10-30,2025-01-03,MidMarket,EMEA,Data/Analytics,Scale,seats,45785.83,40571.68,40571.68,0.0,36,21.0,REP-00,,false,
OPP-01062,ACC-0263,Umbra AI Corp.,closed_won,2025-01-25,2025-04-05,SMB,NA,Vertical SaaS,Scale,hybrid,5889.29,5269.62,1164.94,4104.68,36,236.0,REP-03,,false,
OPP-01063,ACC-0234,  Solstice Labs Corp. ,closed_won,2024-11-27,2025-01-06,SMB,NA,MarTech,Starter,hybrid,11104.82,10632.67,3903.15,6729.52,12,2449.0,REP-11,,false,
OPP-01064,ACC-0075,"Zephyr Software, Inc.",closed_won,2024-12-05,2025-02-16,Enterprise,NA,FinTech,Scale,hybrid,346665.78,282741.13,87887.85,194853.28,12,35679.0,REP-00,MGR-03,false,
OPP-01065,ACC-0003,Lattice Technologies Inc,closed_won,2024-07-23,2024-10-09,SMB,APAC,DevTools,Growth,hybrid,14107.41,12925.05,4351.65,8573.4,36,602.0,REP-00,,true,
OPP-01066,ACC-0144,WAVELENGTH AI,closed_lost,2024-04-25,2024-07-03,MidMarket,NA,Infra/API,Growth,consumption,31476.47,25446.93,0.0,25446.93,36,1348.0,REP-03,MGR-00,true,timing
OPP-01067,,Northwind Technologies LLC,closed_lost,2024-05-08,2024-09-21,Enterprise,APAC,Infra/API,Growth,hybrid,223374.1,145985.2,88644.71,57340.49,12,15628.0,REP-03,,true,product
OPP-01068,,"Onyx Labs, Inc.",closed_won,2024-06-09,2024-07-03,Enterprise,NA,Security,Growth,hybrid,264175.66,195776.87,111008.14,84768.73,12,301098.0,REP-02,MGR-03,false,
OPP-01069,ACC-0048,Tessera Networks Co.,closed_won,2024-07-24,2024-09-18,SMB,APAC,FinTech,Enterprise,hybrid,6338.2,5501.26,2461.07,3040.19,12,295.0,REP-02,,false,
OPP-01070,ACC-0144,Wavelength AI,closed_won,2024-12-03,2025-02-03,SMB,NA,DevTools,Enterprise,hybrid,12941.15,12142.95,8401.5,3741.45,24,4988.0,REP-06,,true,
OPP-01071,ACC-0136,KESTREL AI INC.,closed_won,2024-04-30,2024-07-10,Enterprise,APAC,Infra/API,Enterprise,consumption,171705.06,136135.37,0.0,136135.37,12,13813.0,REP-00,MGR-02,false,
OPP-01072,ACC-0181,Globex Digital Inc.,closed_won,2024-07-09,2024-09-11,SMB,EMEA,MarTech,Enterprise,consumption,22825.09,22362.23,0.0,22362.23,36,3692.0,REP-11,,false,
OPP-01073,,"  Vantage, Inc. ",closed_won,2024-06-13,2024-08-26,MidMarket,EMEA,Vertical SaaS,Growth,hybrid,17658.5,12987.63,6862.8,6124.83,12,946.0,REP-05,MGR-03,true,
OPP-01074,ACC-0073,SOLSTICE DATA LLC,closed_lost,2024-09-26,2024-10-11,SMB,NA,Vertical SaaS,Starter,consumption,6954.76,6406.96,0.0,6406.96,24,3245.0,REP-04,,false,product
OPP-01075,,Vertex Software Inc,closed_won,2024-05-01,2024-07-01,SMB,EMEA,Security,Starter,hybrid,7125.16,6315.06,3758.84,2556.22,12,286.0,REP-00,,true,
OPP-01076,ACC-0147,Tessera Labs LLC,closed_lost,2024-10-21,2024-11-04,SMB,EMEA,Security,Starter,seats,19121.6,16534.07,16534.07,0.0,12,18.0,REP-02,,true,competitor
OPP-01077,ACC-0049,Ridgeline Cloud,closed_lost,2025-04-16,2025-06-05,SMB,EMEA,Security,Growth,seats,11209.82,10868.66,10868.66,0.0,24,5.0,REP-10,,false,price
OPP-01078,ACC-0149,Fathom Software Inc,closed_lost,2025-05-20,2025-06-08,SMB,EMEA,Data/Analytics,Starter,seats,9403.79,9320.55,9320.55,0.0,36,7.0,REP-04,,false,price
OPP-01079,ACC-0041,Ironclad Software LLC,closed_lost,2024-06-30,2024-08-21,SMB,EMEA,MarTech,Enterprise,hybrid,15365.64,13591.22,6709.68,6881.54,36,760.0,REP-08,,false,product
OPP-01080,,Ironclad Technologies,closed_lost,2024-06-22,2024-07-24,MidMarket,APAC,MarTech,Starter,hybrid,103525.02,92218.15,44754.79,47463.36,12,4613.0,REP-01,,false,product
OPP-01081,ACC-0085,Juniper Networks Inc.,closed_won,2024-11-20,2024-12-20,MidMarket,EMEA,Infra/API,Scale,hybrid,69917.03,58671.88,21576.98,37094.9,36,12690.0,REP-04,MGR-01,false,
OPP-01082,,Wavelength Digital Inc,closed_won,2025-02-24,2025-05-07,SMB,NA,Infra/API,Starter,hybrid,10997.28,9912.92,3260.39,6652.53,24,730.0,REP-03,,false,
OPP-01083,ACC-0015,Equinox Labs Co.,closed_lost,2024-11-20,2024-12-09,MidMarket,EMEA,MarTech,Growth,hybrid,104697.65,85830.71,45269.13,40561.58,12,32901.0,REP-10,MGR-00,true,price
OPP-01084,ACC-0257,Wavelength Software Corp.,closed_won,2024-08-23,2024-08-30,MidMarket,NA,Security,Scale,hybrid,30327.08,26152.46,13707.87,12444.59,12,3715.0,REP-04,,false,
OPP-01085,,  Lumen Systems Co. ,closed_won,2024-07-06,2024-10-23,Enterprise,EMEA,MarTech,Starter,seats,234153.23,213048.94,213048.94,0.0,36,131.0,REP-09,,false,
OPP-01086,,"CATALYST LABS, INC.",closed_won,2024-08-14,2024-10-11,MidMarket,NA,FinTech,Growth,hybrid,32919.67,30254.63,10916.95,19337.68,12,8507.0,REP-11,,false,
OPP-01087,ACC-0039,Tessera Technologies,closed_lost,2024-09-03,2024-10-11,Enterprise,NA,Vertical SaaS,Growth,consumption,350204.11,248705.46,0.0,248705.46,12,80307.0,REP-03,MGR-00,true,no_decision
OPP-01088,ACC-0183,Globex Software Corp.,closed_won,2024-07-26,2024-09-18,MidMarket,EMEA,Data/Analytics,Scale,hybrid,46180.2,38456.12,19036.42,19419.7,12,2786.0,REP-02,MGR-02,false,
OPP-01089,,"Fathom Networks, Inc.",closed_won,2024-12-08,2025-03-14,MidMarket,APAC,MarTech,Scale,consumption,28492.67,27360.7,0.0,27360.7,24,8001.0,REP-10,,false,
OPP-01090,ACC-0067,Quartz LLC,closed_won,2024-11-29,2025-01-21,MidMarket,APAC,Infra/API,Growth,hybrid,51218.56,41841.27,9380.95,32460.32,12,3075.0,REP-11,,true,
OPP-01091,ACC-0106,Vantage Labs LLC,closed_won,2025-02-16,2025-04-21,MidMarket,NA,MarTech,Scale,hybrid,32303.49,30387.3,15662.6,14724.7,24,1765.0,REP-11,,false,
OPP-01092,ACC-0121,Equinox AI Corp.,closed_won,2024-12-10,2025-02-24,SMB,APAC,Data/Analytics,Scale,consumption,13762.81,13096.49,0.0,13096.49,12,972.0,REP-01,,false,
OPP-01093,ACC-0176,NORTHWIND DIGITAL CO.,closed_lost,2025-02-22,2025-04-23,MidMarket,NA,DevTools,Growth,consumption,192102.63,152075.32,0.0,152075.32,36,59083.0,REP-07,MGR-03,true,product
OPP-01094,ACC-0220,Onyx Networks Corp.,closed_won,2024-05-18,2024-07-03,SMB,NA,FinTech,Growth,consumption,18247.56,17081.84,0.0,17081.84,12,2082.0,REP-01,,false,
OPP-01095,ACC-0084,Vantage AI Co.,closed_won,2024-10-02,2024-12-10,MidMarket,EMEA,Data/Analytics,Growth,consumption,26925.1,24126.91,0.0,24126.91,12,13881.0,REP-04,,false,
OPP-01096,ACC-0114,Umbra Technologies,closed_won,2024-05-10,2024-07-23,SMB,NA,Vertical SaaS,Starter,consumption,7375.83,6383.79,0.0,6383.79,36,1140.0,REP-04,,true,
OPP-01097,ACC-0010,Fathom Cloud Inc.,closed_won,2025-03-08,2025-03-19,SMB,EMEA,DevTools,Scale,hybrid,25052.33,23941.19,9000.18,14941.01,12,8074.0,REP-10,,false,
OPP-01098,ACC-0077,Tessera Cloud,closed_won,2025-02-16,2025-04-26,SMB,NA,DevTools,Scale,consumption,11797.84,10992.51,0.0,10992.51,36,944.0,REP-08,,false,
OPP-01099,,Wavelength Data Inc,closed_won,2024-06-27,2024-07-31,MidMarket,EMEA,Security,Growth,seats,106630.19,96160.47,96160.47,0.0,12,50.0,REP-11,,false,
OPP-01100,,QUARTZ NETWORKS,closed_won,2024-11-24,2025-02-08,SMB,APAC,DevTools,Starter,consumption,12917.37,12343.52,0.0,12343.52,36,679.0,REP-10,,false,
OPP-01101,,"  Halcyon AI, Inc. ",closed_won,2024-09-01,2024-11-18,SMB,EMEA,Security,Growth,seats,10263.56,9253.94,9253.94,0.0,12,8.0,REP-04,,false,
OPP-01102,ACC-0231,  Umbra Systems ,closed_won,2025-01-29,2025-03-19,SMB,NA,Security,Scale,consumption,17973.31,15901.39,0.0,15901.39,24,1013.0,REP-10,,false,
OPP-01103,ACC-0076,kestrel digital co.,closed_lost,2024-05-01,2024-07-09,SMB,NA,MarTech,Starter,hybrid,15521.3,14176.04,3677.55,10498.49,12,1249.0,REP-01,,false,timing
OPP-01104,ACC-0064,Lumen Systems Inc.,closed_lost,2024-10-02,2024-11-12,SMB,NA,DevTools,Scale,seats,21685.89,20019.59,20019.59,0.0,36,11.0,REP-02,,false,no_decision
OPP-01105,ACC-0121,Equinox AI LLC,closed_lost,2024-12-10,2025-01-05,SMB,NA,Data/Analytics,Growth,hybrid,19590.77,18984.23,7045.27,11938.96,36,988.0,REP-10,,false,price
OPP-01106,,Vertex Data LLC,closed_lost,2024-11-29,2025-01-22,SMB,APAC,MarTech,Growth,consumption,11040.57,10483.8,0.0,10483.8,24,1144.0,REP-00,,false,competitor
OPP-01107,,"Halcyon AI, Inc.",closed_lost,2024-11-23,2024-12-29,SMB,NA,DevTools,Starter,seats,16296.12,13356.56,13356.56,0.0,12,13.0,REP-07,MGR-02,false,no_decision
OPP-01108,ACC-0259,  Tessera LLC ,closed_lost,2024-09-29,2024-10-08,SMB,NA,Data/Analytics,Scale,consumption,14070.1,13294.67,0.0,13294.67,24,655.0,REP-10,,false,price
OPP-01109,ACC-0122,  NIMBUS DATA ,closed_won,2024-05-11,2024-07-24,Enterprise,EMEA,FinTech,Growth,seats,298783.6,245083.82,245083.82,0.0,24,222.0,REP-02,MGR-00,false,
OPP-01110,,Lumen Systems,closed_won,2024-10-11,2024-10-22,MidMarket,EMEA,Data/Analytics,Growth,hybrid,115957.48,98048.62,16924.3,81124.32,12,5420.0,REP-08,MGR-03,false,
OPP-01111,ACC-0266,Equinox Digital Corp.,closed_won,2024-04-22,2024-07-02,MidMarket,NA,Security,Growth,hybrid,47045.81,43553.23,12061.24,31491.99,12,1979.0,REP-06,,false,
OPP-01112,ACC-0160,"halcyon cloud, inc.",closed_won,2025-02-10,2025-04-02,SMB,NA,FinTech,Scale,hybrid,4307.01,4005.38,600.81,3404.57,36,198.0,REP-08,,false,
OPP-01113,ACC-0275,Monarch Inc,closed_lost,2024-08-29,2024-10-03,Enterprise,NA,Vertical SaaS,Enterprise,consumption,156663.59,120957.48,0.0,120957.48,36,20414.0,REP-03,,true,no_decision
OPP-01114,ACC-0116,Northwind Data Inc.,closed_won,2024-12-30,2025-03-21,MidMarket,EMEA,Infra/API,Starter,hybrid,78311.49,59371.42,35269.91,24101.51,12,3396.0,REP-01,MGR-03,true,
OPP-01115,,Tessera AI LLC,closed_won,2024-12-22,2025-03-28,MidMarket,EMEA,Vertical SaaS,Growth,hybrid,38910.88,32599.06,21134.87,11464.19,24,5508.0,REP-11,,false,
OPP-01116,,"Kestrel, Inc.",closed_won,2024-09-27,2024-11-10,MidMarket,NA,Infra/API,Growth,hybrid,56586.73,50405.39,21393.48,29011.91,12,7071.0,REP-01,,false,
OPP-01117,ACC-0220,Onyx Networks Inc.,closed_lost,2024-08-14,2024-11-10,SMB,NA,Infra/API,Growth,seats,10687.56,9595.53,9595.53,0.0,12,5.0,REP-04,,true,competitor
OPP-01118,ACC-0148,Solstice,closed_won,2024-11-12,2025-02-03,MidMarket,NA,Vertical SaaS,Scale,hybrid,70312.11,61546.17,30394.44,31151.73,12,19448.0,REP-00,,false,
OPP-01119,,Zephyr Software,closed_lost,2025-02-14,2025-03-08,SMB,APAC,DevTools,Starter,hybrid,7511.29,6899.6,3082.96,3816.64,24,435.0,REP-02,,true,timing
OPP-01120,ACC-0134,Umbra Cloud Inc.,closed_won,2024-08-13,2024-10-22,MidMarket,NA,Security,Scale,consumption,25987.07,19995.36,0.0,19995.36,36,6529.0,REP-07,MGR-01,true,
OPP-01121,ACC-0041,Ironclad Software Inc,closed_lost,2024-06-09,2024-07-12,SMB,NA,MarTech,Starter,seats,9760.2,8807.65,8807.65,0.0,12,5.0,REP-00,,false,product
OPP-01122,ACC-0291,"Wavelength Digital, Inc.",closed_lost,2025-05-04,2025-06-30,MidMarket,EMEA,MarTech,Growth,hybrid,65035.44,46380.0,19250.5,27129.5,12,4996.0,REP-02,MGR-01,true,product
OPP-01123,ACC-0131,Halcyon Data Inc,closed_won,2024-09-23,2024-11-21,MidMarket,EMEA,MarTech,Scale,consumption,48663.75,38369.86,0.0,38369.86,36,5163.0,REP-04,,true,
OPP-01124,,Pinnacle Cloud Corp.,closed_lost,2024-11-05,2024-12-23,MidMarket,APAC,Vertical SaaS,Growth,hybrid,59754.77,45939.43,19874.38,26065.05,12,2404.0,REP-03,MGR-02,true,timing
OPP-01125,ACC-0180,Nimbus AI Inc,closed_lost,2024-11-25,2025-01-21,SMB,APAC,Security,Scale,hybrid,15699.34,13906.88,6637.68,7269.2,24,1253.0,REP-11,,true,competitor
OPP-01126,ACC-0238,Cobalt AI Corp.,closed_won,2024-06-10,2024-08-05,SMB,EMEA,Security,Growth,consumption,10806.59,9050.35,0.0,9050.35,36,1060.0,REP-02,MGR-04,true,
OPP-01127,ACC-0280,Aurora AI Co.,closed_won,2025-03-19,2025-05-11,SMB,NA,MarTech,Starter,consumption,12508.95,11186.93,0.0,11186.93,24,578.0,REP-02,,false,
OPP-01128,,Monarch Data,closed_lost,2024-06-19,2024-08-29,SMB,NA,Security,Starter,hybrid,12229.57,11904.44,8247.36,3657.08,36,490.0,REP-09,,false,price
OPP-01129,,"zephyr technologies, inc.",closed_lost,2024-12-25,2025-04-13,Enterprise,APAC,MarTech,Enterprise,hybrid,277964.2,196850.52,120472.23,76378.29,12,286827.0,REP-05,MGR-03,true,no_decision
OPP-01130,ACC-0125,Tessera Digital Inc.,closed_won,2024-12-04,2025-03-05,SMB,NA,Vertical SaaS,Scale,hybrid,26329.31,23227.04,10625.44,12601.6,12,2086.0,REP-05,,true,
OPP-01131,ACC-0213,Northwind Cloud,closed_lost,2025-01-16,2025-03-15,SMB,NA,Security,Enterprise,hybrid,16087.26,14891.15,2233.67,12657.48,36,5991.0,REP-11,,false,product
OPP-01132,ACC-0247,"Quartz Cloud, Inc.",closed_won,2024-09-10,2024-11-09,MidMarket,EMEA,Security,Growth,consumption,30072.75,23693.45,0.0,23693.45,36,1943.0,REP-02,,true,
OPP-01133,ACC-0142,Lumen Cloud Corp.,closed_won,2024-06-22,2024-09-14,SMB,EMEA,DevTools,Growth,consumption,11808.13,10566.33,0.0,10566.33,12,516.0,REP-00,,false,
OPP-01134,ACC-0255,Aurora Systems,closed_lost,2024-07-30,2024-09-14,SMB,NA,Security,Starter,hybrid,31183.44,29644.38,12854.98,16789.4,12,4290.0,REP-10,,false,product
OPP-01135,ACC-0039,tessera technologies,closed_lost,2024-11-03,2025-01-11,MidMarket,EMEA,Security,Starter,consumption,58483.41,47249.14,0.0,47249.14,12,6356.0,REP-03,,true,product
OPP-01136,ACC-0103,RIDGELINE NETWORKS INC,closed_won,2024-12-24,2025-03-25,MidMarket,NA,Security,Enterprise,hybrid,62958.46,45585.98,19978.39,25607.59,24,9134.0,REP-03,MGR-04,false,
OPP-01137,,Wavelength Digital,closed_lost,2024-11-15,2024-12-31,MidMarket,NA,MarTech,Growth,consumption,83474.29,69411.41,0.0,69411.41,12,14094.0,REP-09,MGR-00,false,no_decision
OPP-01138,,  Ironclad Technologies Co. ,closed_lost,2024-06-09,2024-08-11,MidMarket,NA,Security,Enterprise,hybrid,64349.01,51935.45,22017.36,29918.09,24,9203.0,REP-07,MGR-04,false,competitor
OPP-01139,ACC-0208,Pinnacle Digital Corp.,closed_lost,2024-09-21,2024-11-06,SMB,EMEA,Infra/API,Starter,seats,8938.38,7568.07,7568.07,0.0,24,4.0,REP-01,MGR-03,true,price
OPP-01140,,  nimbus systems inc. ,closed_won,2024-07-27,2024-09-19,MidMarket,APAC,Vertical SaaS,Scale,seats,84781.42,68138.86,68138.86,0.0,24,80.0,REP-10,,false,
OPP-01141,ACC-0038,Fathom Systems,closed_won,2024-08-21,2024-09-09,SMB,APAC,Data/Analytics,Enterprise,hybrid,17492.06,16945.93,6072.78,10873.15,12,3550.0,REP-11,,false,
OPP-01142,ACC-0047,Globex Labs Inc.,closed_won,2024-10-13,2025-01-23,Enterprise,NA,DevTools,Starter,hybrid,340213.56,251606.91,145743.5,105863.41,36,19058.0,REP-00,MGR-01,true,
OPP-01143,ACC-0271,Tessera Systems Co.,closed_lost,2025-02-27,2025-05-01,MidMarket,NA,Security,Enterprise,hybrid,47548.02,38780.86,15964.72,22816.14,12,3303.0,REP-10,,true,no_decision
OPP-01144,ACC-0294,Onyx Data,closed_won,2025-04-13,2025-06-19,MidMarket,EMEA,DevTools,Starter,hybrid,62576.96,53767.65,31589.21,22178.44,36,6662.0,REP-02,,false,
OPP-01145,,ridgeline data,closed_won,2024-06-02,2024-07-31,SMB,EMEA,MarTech,Starter,consumption,13515.28,12892.31,0.0,12892.31,24,1940.0,REP-01,,false,
OPP-01146,ACC-0212,Meridian Software Inc.,closed_lost,2024-10-14,2024-12-07,SMB,NA,Vertical SaaS,Scale,hybrid,13266.88,13266.88,4620.73,8646.15,12,1621.0,REP-09,,false,price
OPP-01147,ACC-0027,"  Globex Networks, Inc. ",closed_won,2024-10-15,2024-11-26,MidMarket,NA,DevTools,Scale,hybrid,67449.86,57521.24,38361.57,19159.67,36,6225.0,REP-07,,false,
OPP-01148,ACC-0245,"Juniper, Inc.",closed_won,2025-05-03,2025-06-09,SMB,NA,DevTools,Starter,seats,7588.14,6693.38,6693.38,0.0,12,4.0,REP-05,,true,
OPP-01149,,Wavelength Data LLC,closed_lost,2024-07-23,2024-09-15,MidMarket,EMEA,FinTech,Starter,hybrid,65565.77,58373.28,28502.26,29871.02,12,3514.0,REP-06,,false,competitor
OPP-01150,,vertex labs,closed_won,2024-12-29,2025-01-21,SMB,NA,Vertical SaaS,Scale,seats,10936.82,9892.67,9892.67,0.0,12,5.0,REP-02,,false,
OPP-01151,ACC-0281,Acme Technologies,closed_won,2025-01-02,2025-04-03,SMB,NA,Data/Analytics,Starter,consumption,14148.39,12589.75,0.0,12589.75,12,567.0,REP-08,,false,
OPP-01152,ACC-0276,ridgeline systems,closed_won,2024-10-17,2024-11-05,SMB,EMEA,Security,Growth,consumption,9187.92,8361.7,0.0,8361.7,12,429.0,REP-04,,true,
OPP-01153,ACC-0009,Kestrel Labs Inc,closed_lost,2024-07-12,2024-09-08,SMB,NA,Security,Starter,seats,13755.25,12735.3,12735.3,0.0,36,12.0,REP-03,,false,no_decision
OPP-01154,ACC-0116,NORTHWIND DATA,closed_won,2024-09-27,2024-12-29,Enterprise,EMEA,Infra/API,Growth,consumption,201114.65,142552.63,0.0,142552.63,36,12827.0,REP-06,MGR-02,false,
OPP-01155,ACC-0275,"Monarch, Inc.",closed_lost,2024-08-13,2024-12-08,MidMarket,NA,Vertical SaaS,Growth,seats,65376.57,53012.09,53012.09,0.0,24,29.0,REP-04,MGR-01,true,no_decision
OPP-01156,,Kestrel Technologies Corp.,closed_lost,2024-08-21,2024-10-01,SMB,NA,Infra/API,Starter,consumption,15153.7,14514.51,0.0,14514.51,12,2776.0,REP-00,,false,product
OPP-01157,ACC-0183,Globex Software Inc.,closed_lost,2024-11-17,2024-12-26,MidMarket,EMEA,Security,Growth,hybrid,80511.1,61632.85,36686.19,24946.66,12,5277.0,REP-02,,true,timing
OPP-01158,,Quartz Software Corp.,closed_won,2024-08-06,2024-09-14,SMB,NA,Infra/API,Starter,hybrid,19928.49,19589.7,7620.11,11969.59,24,1504.0,REP-11,,false,
OPP-01159,,Halcyon Digital Corp.,closed_won,2024-06-08,2024-08-28,SMB,NA,Data/Analytics,Growth,consumption,8647.08,7764.16,0.0,7764.16,12,885.0,REP-03,,false,
OPP-01160,ACC-0147,Tessera Labs,closed_won,2024-11-22,2024-12-07,MidMarket,EMEA,Infra/API,Starter,hybrid,45696.26,42915.04,23296.67,19618.37,36,5754.0,REP-04,,false,
OPP-01161,ACC-0170,Vertex Systems Corp.,closed_won,2024-08-25,2024-11-12,Enterprise,EMEA,DevTools,Scale,hybrid,458917.56,338985.27,166800.04,172185.23,12,25926.0,REP-02,,true,
OPP-01162,ACC-0277,Northwind Labs Co.,closed_lost,2024-06-21,2024-09-12,Enterprise,NA,FinTech,Growth,seats,172253.94,139633.71,139633.71,0.0,24,89.0,REP-00,,false,product
OPP-01163,ACC-0137,Lattice Networks Corp.,closed_won,2024-09-27,2024-11-29,SMB,NA,Infra/API,Growth,consumption,9149.48,8287.53,0.0,8287.53,12,4860.0,REP-10,,true,
OPP-01164,ACC-0251,Onyx Cloud Inc,closed_won,2024-08-05,2024-08-29,SMB,EMEA,Vertical SaaS,Enterprise,hybrid,6365.18,5886.89,3197.88,2689.01,12,5340.0,REP-07,,false,
OPP-01165,ACC-0169,MERIDIAN LABS CORP.,closed_lost,2024-12-29,2025-04-08,MidMarket,EMEA,MarTech,Scale,hybrid,33002.97,30132.88,8846.54,21286.34,12,2169.0,REP-10,,false,timing
OPP-01166,,Onyx Systems Inc,closed_lost,2025-04-23,2025-06-24,MidMarket,EMEA,FinTech,Starter,seats,58894.74,49992.64,49992.64,0.0,12,45.0,REP-09,MGR-03,true,timing
OPP-01167,ACC-0221,"OASIS SOFTWARE, INC.",closed_lost,2024-08-13,2024-11-03,SMB,APAC,Security,Scale,hybrid,16744.1,15232.21,5160.92,10071.29,36,934.0,REP-04,,true,product
OPP-01168,ACC-0253,"Northwind AI, Inc.",closed_won,2025-01-13,2025-01-20,SMB,NA,MarTech,Scale,hybrid,9647.64,8149.5,3586.49,4563.01,12,2304.0,REP-05,MGR-04,false,
OPP-01169,ACC-0203,"Vertex, Inc.",closed_won,2024-06-02,2024-08-25,Enterprise,EMEA,DevTools,Growth,hybrid,107599.56,76378.24,11456.74,64921.5,12,8456.0,REP-08,MGR-02,true,
OPP-01170,ACC-0185,Fathom Inc.,closed_lost,2024-07-25,2024-08-25,SMB,NA,Infra/API,Growth,hybrid,11657.26,10851.26,4251.49,6599.77,12,674.0,REP-09,,true,price
OPP-01171,ACC-0299,Aurora Digital LLC,closed_won,2025-01-15,2025-03-20,MidMarket,EMEA,MarTech,Scale,consumption,29194.91,21928.52,0.0,21928.52,24,5348.0,REP-05,,false,
OPP-01172,ACC-0180,Nimbus AI Inc.,closed_won,2024-07-24,2024-10-06,Enterprise,NA,Infra/API,Growth,hybrid,385632.18,303345.3,95763.93,207581.37,24,223008.0,REP-00,,false,
OPP-01173,,Globex Labs Co.,closed_lost,2024-09-05,2024-11-10,MidMarket,NA,Data/Analytics,Starter,seats,46717.49,36547.13,36547.13,0.0,12,32.0,REP-03,MGR-00,true,competitor
OPP-01174,ACC-0275,MONARCH CORP.,closed_lost,2024-12-02,2024-12-30,SMB,NA,Vertical SaaS,Starter,hybrid,17438.93,13441.96,7474.63,5967.33,12,7550.0,REP-03,,true,timing
OPP-01175,,Northwind Networks Inc,closed_won,2024-07-02,2024-09-03,SMB,EMEA,Infra/API,Growth,consumption,9082.62,7751.7,0.0,7751.7,12,743.0,REP-04,,true,
OPP-01176,,Tessera Data LLC,closed_lost,2024-03-02,2024-07-02,MidMarket,NA,Security,Growth,consumption,59758.15,47457.83,0.0,47457.83,12,3006.0,REP-07,,true,competitor
OPP-01177,,Umbra Software Co.,closed_lost,2024-09-27,2024-12-04,MidMarket,NA,DevTools,Starter,seats,63471.88,58068.39,58068.39,0.0,12,31.0,REP-11,,false,timing
OPP-01178,ACC-0199,Solstice Technologies,closed_won,2024-08-15,2024-10-16,MidMarket,EMEA,Data/Analytics,Scale,hybrid,25682.88,20406.58,9300.67,11105.91,12,10182.0,REP-01,MGR-03,true,
OPP-01179,ACC-0234,"Solstice Labs, Inc.",closed_lost,2024-07-31,2024-08-07,MidMarket,APAC,Vertical SaaS,Starter,hybrid,58029.16,52550.84,20003.53,32547.31,12,8121.0,REP-04,,false,competitor
OPP-01180,,INITECH DIGITAL CO.,closed_lost,2024-05-16,2024-08-24,Enterprise,EMEA,Security,Growth,hybrid,414400.26,321310.27,155753.76,165556.51,36,38420.0,REP-03,,true,competitor
OPP-01181,,"Halcyon Systems, Inc.",closed_won,2024-07-16,2024-08-28,SMB,EMEA,FinTech,Scale,consumption,10446.07,10165.98,0.0,10165.98,36,724.0,REP-06,,false,
